candidate_id,smiles,parent_ids,generation_method,validity_status
GEN_0E08061A,Cc1cc(N(C)CC/N=N/Nc2ccc3ncnc(C(=O)O)c3c2)[nH]c1-c1ccc(F)c(Cl)c1,CHEMBL135592;CHEMBL136492;CHEMBL137364;CHEMBL137635;CHEMBL302552;CHEMBL304271;CHEMBL305194;CHEMBL308645;CHEMBL344652;CHEMBL432903;CHEMBL443268;CHEMBL65848;CHEMBL66570;CHEMBL67003;CHEMBL67057;CHEMBL68920;CHEMBL69629;CHEMBL69960;CHEMBL69964,BRICS,True
GEN_9A741446,Cc1cc(N(C)CC/N=N/Nc2ccc3ncnc(C(=O)O)c3c2)[nH]c1-c1ccc2c(c1)CCC2,CHEMBL135592;CHEMBL136492;CHEMBL137364;CHEMBL137635;CHEMBL304271;CHEMBL305194;CHEMBL308645;CHEMBL344652;CHEMBL443268;CHEMBL65848;CHEMBL66570;CHEMBL67003;CHEMBL67057;CHEMBL69629;CHEMBL69960;CHEMBL69964,BRICS,True
GEN_2576B0E7,Cc1cc(N(C)CC/N=N/Nc2ccc3ncnc(C(=O)O)c3c2)[nH]c1-c1ccc(O)c([N+](=O)[O-])c1,CHEMBL135592;CHEMBL136492;CHEMBL137364;CHEMBL137635;CHEMBL304271;CHEMBL305194;CHEMBL308645;CHEMBL309625;CHEMBL344652;CHEMBL443268;CHEMBL65848;CHEMBL66570;CHEMBL67003;CHEMBL67057;CHEMBL69629;CHEMBL69960;CHEMBL69964,BRICS,True
GEN_8315832D,Cc1cc(N(C)CC/N=N/Nc2ccc3ncnc(C(=O)O)c3c2)[nH]c1-c1cc(O)cc(O)c1,CHEMBL135592;CHEMBL136492;CHEMBL137364;CHEMBL137635;CHEMBL304271;CHEMBL305194;CHEMBL308645;CHEMBL344652;CHEMBL443268;CHEMBL65848;CHEMBL66570;CHEMBL67003;CHEMBL67057;CHEMBL69629;CHEMBL69960;CHEMBL69964;CHEMBL76905,BRICS,True
GEN_A9DE1ABA,Cc1cc(N(C)CC/N=N/Nc2ccc3ncnc(C(=O)O)c3c2)[nH]c1-c1cc(O)ccc1O,CHEMBL135592;CHEMBL136492;CHEMBL137364;CHEMBL137635;CHEMBL304271;CHEMBL305194;CHEMBL308645;CHEMBL344652;CHEMBL443268;CHEMBL65848;CHEMBL66570;CHEMBL67003;CHEMBL67057;CHEMBL69629;CHEMBL69960;CHEMBL69964;CHEMBL76642,BRICS,True
GEN_AE39AAE6,Cc1cc(N(C)CC/N=N/Nc2ccc3ncnc(C(=O)O)c3c2)[nH]c1-c1ccccc1,CHEMBL135592;CHEMBL136492;CHEMBL137364;CHEMBL137635;CHEMBL304271;CHEMBL305194;CHEMBL308645;CHEMBL332096;CHEMBL344652;CHEMBL443268;CHEMBL65848;CHEMBL66570;CHEMBL67003;CHEMBL67057;CHEMBL69629;CHEMBL69960;CHEMBL69964,BRICS,True
GEN_69DD65B3,Cc1cc(N(C)CC/N=N/Nc2ccc3ncnc(C(=O)O)c3c2)[nH]c1-c1ccc(O)c(O)c1,CHEMBL135592;CHEMBL136492;CHEMBL137364;CHEMBL137635;CHEMBL296407;CHEMBL304271;CHEMBL305194;CHEMBL308645;CHEMBL344652;CHEMBL443268;CHEMBL65848;CHEMBL66570;CHEMBL67003;CHEMBL67057;CHEMBL69629;CHEMBL69960;CHEMBL69964;CHEMBL76904,BRICS,True
GEN_20BE8072,Cc1cc(N(C)CC/N=N/Nc2ccc3ncnc(C(=O)O)c3c2)[nH]c1-c1ccc(O)cc1,CHEMBL135592;CHEMBL136492;CHEMBL137364;CHEMBL137635;CHEMBL304271;CHEMBL305194;CHEMBL308645;CHEMBL344652;CHEMBL443268;CHEMBL65848;CHEMBL66570;CHEMBL67003;CHEMBL67057;CHEMBL69629;CHEMBL69960;CHEMBL69964;CHEMBL76589,BRICS,True
GEN_D07A454F,Cc1cc(N(C)CC/N=N/Nc2ccc3ncnc(C(=O)O)c3c2)[nH]c1-c1cc(O)c(O)c(O)c1,CHEMBL135592;CHEMBL136492;CHEMBL137364;CHEMBL137635;CHEMBL304271;CHEMBL305194;CHEMBL308645;CHEMBL309598;CHEMBL310798;CHEMBL344652;CHEMBL443268;CHEMBL65848;CHEMBL66570;CHEMBL67003;CHEMBL67057;CHEMBL69629;CHEMBL69960;CHEMBL69964,BRICS,True
GEN_A92257B5,Cc1[nH]c(N(C)CC/N=N/Nc2ccc3ncnc(C(=O)O)c3c2)c(C)c1CCC(=O)O,CHEMBL135592;CHEMBL136492;CHEMBL137364;CHEMBL137635;CHEMBL305194;CHEMBL308645;CHEMBL344652;CHEMBL432903,BRICS,True
GEN_C687161F,Cc1[nH]c(N(C)CC/N=N/Nc2ccc3ncnc(C(=O)O)c3c2)c(C)c1C(=O)O,CHEMBL135592;CHEMBL136492;CHEMBL137364;CHEMBL137635;CHEMBL305194;CHEMBL344652;CHEMBL432903,BRICS,True
GEN_531A4F4B,COc1c(C)[nH]c(N(C)CC/N=N/Nc2ccc3ncnc(C(=O)O)c3c2)c1C,CHEMBL135592;CHEMBL136492;CHEMBL137364;CHEMBL137635;CHEMBL305194;CHEMBL344652;CHEMBL432903;CHEMBL80155,BRICS,True
GEN_2BAFCB95,Cc1[nH]c(N(C)CC/N=N/Nc2ccc3ncnc(C(=O)O)c3c2)c(C)c1N1CCN(C)CC1,CHEMBL135592;CHEMBL136492;CHEMBL137364;CHEMBL137635;CHEMBL305194;CHEMBL344652;CHEMBL432903;CHEMBL69964,BRICS,True
GEN_BB2AE3B2,Cc1[nH]c(N(C)CC/N=N/Nc2ccc3ncnc(C(=O)O)c3c2)c(C)c1N1CCOCC1,CHEMBL135592;CHEMBL136492;CHEMBL137364;CHEMBL137635;CHEMBL302552;CHEMBL305194;CHEMBL344652;CHEMBL432903;CHEMBL443268;CHEMBL65848;CHEMBL67003;CHEMBL67057;CHEMBL69629;CHEMBL69960,BRICS,True
GEN_099721B5,C/N=N/Nc1ccc2ncnc(-c3c(C)[nH]c(N(C)CC/N=N/Nc4ccc5ncnc(C(=O)O)c5c4)c3C)c2c1,CHEMBL133024;CHEMBL135592;CHEMBL136492;CHEMBL137364;CHEMBL137635;CHEMBL305194;CHEMBL344652;CHEMBL432903,BRICS,True
GEN_982B05D7,Cc1cc(C)c(-c2c(C)[nH]c(N(C)CC/N=N/Nc3ccc4ncnc(C(=O)O)c4c3)c2C)[nH]1,CHEMBL135592;CHEMBL136492;CHEMBL137364;CHEMBL137635;CHEMBL305194;CHEMBL344652;CHEMBL432903;CHEMBL68920,BRICS,True
GEN_13131086,Cc1[nH]c(N(C)CC/N=N/Nc2ccc3ncnc(C(=O)O)c3c2)c(C)c1-c1ccccn1,CHEMBL135592;CHEMBL136492;CHEMBL137364;CHEMBL137635;CHEMBL138125;CHEMBL305194;CHEMBL344652;CHEMBL432903,BRICS,True
GEN_0772505C,Cc1[nH]c(N(C)CC/N=N/Nc2ccc3ncnc(C(=O)O)c3c2)c(C)c1-c1ncnc2ccc(N)cc12,CHEMBL135592;CHEMBL136492;CHEMBL137364;CHEMBL137635;CHEMBL305194;CHEMBL332096;CHEMBL336113;CHEMBL343352;CHEMBL344652;CHEMBL432903;CHEMBL52765,BRICS,True
GEN_F8BE3582,Cc1[nH]c(N(C)CC/N=N/Nc2ccc3ncnc(C(=O)O)c3c2)c(C)c1-c1ncnc2ccc(/N=N/N(C)C)cc12,CHEMBL135592;CHEMBL136491;CHEMBL136492;CHEMBL137364;CHEMBL137635;CHEMBL305194;CHEMBL344652;CHEMBL432903,BRICS,True
GEN_5F37752C,Cc1[nH]c(N(C)CC/N=N/Nc2ccc3ncnc(C(=O)O)c3c2)c(C)c1-c1cc(O)ccc1[N+](=O)[O-],CHEMBL135592;CHEMBL136492;CHEMBL137364;CHEMBL137635;CHEMBL305194;CHEMBL344652;CHEMBL432903;CHEMBL77085,BRICS,True
GEN_F266454C,Cc1[nH]c(N(C)CC/N=N/Nc2ccc3ncnc(C(=O)O)c3c2)c(C)c1-c1ccc(C=O)cc1,CHEMBL135592;CHEMBL136492;CHEMBL137364;CHEMBL137635;CHEMBL305194;CHEMBL311119;CHEMBL344652;CHEMBL432903;CHEMBL76985,BRICS,True
GEN_256271F6,Cc1[nH]c(N(C)CC/N=N/Nc2ccc3ncnc(C(=O)O)c3c2)c(C)c1-c1cccc(Br)c1,CHEMBL135592;CHEMBL136492;CHEMBL137364;CHEMBL137635;CHEMBL138125;CHEMBL305194;CHEMBL344652;CHEMBL432903;CHEMBL52765,BRICS,True
GEN_2DB5C324,Cc1[nH]c(N(C)CC/N=N/Nc2ccc3ncnc(C(=O)O)c3c2)c(C)c1-c1cccc(Cl)c1,CHEMBL133024;CHEMBL135592;CHEMBL136491;CHEMBL136492;CHEMBL137364;CHEMBL137635;CHEMBL305194;CHEMBL343352;CHEMBL344652;CHEMBL432903,BRICS,True
GEN_6A29623F,Cc1cccc(-c2c(C)[nH]c(N(C)CC/N=N/Nc3ccc4ncnc(C(=O)O)c4c3)c2C)c1,CHEMBL135592;CHEMBL136492;CHEMBL137364;CHEMBL137635;CHEMBL305194;CHEMBL336113;CHEMBL344652;CHEMBL432903,BRICS,True
GEN_890C18AE,Cc1[nH]c(N(C)CC/N=N/Nc2ccc3ncnc(C(=O)O)c3c2)c(C)c1-c1ccc(F)c(Cl)c1,CHEMBL135592;CHEMBL136492;CHEMBL137364;CHEMBL137635;CHEMBL302552;CHEMBL304271;CHEMBL305194;CHEMBL308645;CHEMBL344652;CHEMBL432903;CHEMBL443268;CHEMBL66570;CHEMBL68920;CHEMBL69629;CHEMBL69960;CHEMBL69964,BRICS,True
GEN_9D751252,Cc1[nH]c(N(C)CC/N=N/Nc2ccc3ncnc(C(=O)O)c3c2)c(C)c1-c1ccc2c(c1)CCC2,CHEMBL135592;CHEMBL136492;CHEMBL137364;CHEMBL137635;CHEMBL305194;CHEMBL344652;CHEMBL432903;CHEMBL65848,BRICS,True
GEN_A0040423,Cc1[nH]c(N(C)CC/N=N/Nc2ccc3ncnc(C(=O)O)c3c2)c(C)c1-c1ccc(O)c([N+](=O)[O-])c1,CHEMBL135592;CHEMBL136492;CHEMBL137364;CHEMBL137635;CHEMBL305194;CHEMBL309625;CHEMBL344652;CHEMBL432903,BRICS,True
GEN_32695E34,Cc1[nH]c(N(C)CC/N=N/Nc2ccc3ncnc(C(=O)O)c3c2)c(C)c1-c1cc(O)cc(O)c1,CHEMBL135592;CHEMBL136492;CHEMBL137364;CHEMBL137635;CHEMBL305194;CHEMBL344652;CHEMBL432903;CHEMBL76905,BRICS,True
GEN_823AD857,Cc1[nH]c(N(C)CC/N=N/Nc2ccc3ncnc(C(=O)O)c3c2)c(C)c1-c1cc(O)ccc1O,CHEMBL135592;CHEMBL136492;CHEMBL137364;CHEMBL137635;CHEMBL305194;CHEMBL344652;CHEMBL432903;CHEMBL76642,BRICS,True
GEN_640635C5,Cc1[nH]c(N(C)CC/N=N/Nc2ccc3ncnc(C(=O)O)c3c2)c(C)c1-c1ccccc1,CHEMBL135592;CHEMBL136492;CHEMBL137364;CHEMBL137635;CHEMBL305194;CHEMBL332096;CHEMBL344652;CHEMBL432903;CHEMBL67003;CHEMBL67057,BRICS,True
GEN_021D8D46,Cc1[nH]c(N(C)CC/N=N/Nc2ccc3ncnc(C(=O)O)c3c2)c(C)c1-c1ccc(O)c(O)c1,CHEMBL135592;CHEMBL136492;CHEMBL137364;CHEMBL137635;CHEMBL296407;CHEMBL305194;CHEMBL344652;CHEMBL432903;CHEMBL76904,BRICS,True
GEN_4B5843B7,Cc1[nH]c(N(C)CC/N=N/Nc2ccc3ncnc(C(=O)O)c3c2)c(C)c1-c1ccc(O)cc1,CHEMBL135592;CHEMBL136492;CHEMBL137364;CHEMBL137635;CHEMBL305194;CHEMBL344652;CHEMBL432903;CHEMBL76589,BRICS,True
GEN_A5B5F051,Cc1[nH]c(N(C)CC/N=N/Nc2ccc3ncnc(C(=O)O)c3c2)c(C)c1-c1cc(O)c(O)c(O)c1,CHEMBL135592;CHEMBL136492;CHEMBL137364;CHEMBL137635;CHEMBL305194;CHEMBL309598;CHEMBL310798;CHEMBL344652;CHEMBL432903,BRICS,True
GEN_5DBA6DDF,CN(CC/N=N/Nc1ccc2ncnc(C(=O)O)c2c1)c1ncnc2c1C(=C(C#N)C#N)C(=O)N2,CHEMBL135592;CHEMBL136492;CHEMBL137364;CHEMBL137635;CHEMBL302552;CHEMBL304271;CHEMBL305194;CHEMBL308645;CHEMBL309598;CHEMBL309625;CHEMBL310798;CHEMBL311119;CHEMBL344652;CHEMBL432903;CHEMBL65848;CHEMBL66570;CHEMBL67003;CHEMBL67057;CHEMBL68920;CHEMBL69629;CHEMBL69960;CHEMBL69964;CHEMBL76589;CHEMBL76904;CHEMBL76905;CHEMBL77085;CHEMBL80155,BRICS,True
GEN_AE9CFAEB,CN(CC/N=N/Nc1ccc2ncnc(C(=O)O)c2c1)c1ncnc2c1C(=C(C#N)C(N)=O)C(=O)N2,CHEMBL135592;CHEMBL136492;CHEMBL137364;CHEMBL137635;CHEMBL296407;CHEMBL302552;CHEMBL304271;CHEMBL305194;CHEMBL308645;CHEMBL344652;CHEMBL432903;CHEMBL65848;CHEMBL66570;CHEMBL67003;CHEMBL67057;CHEMBL68920;CHEMBL69629;CHEMBL69960;CHEMBL69964,BRICS,True
GEN_14513584,CN(CC/N=N/Nc1ccc2ncnc(C(=O)O)c2c1)c1ncnc2c1C(=C(C#N)C(=O)O)C(=O)N2,CHEMBL135592;CHEMBL136492;CHEMBL137364;CHEMBL137635;CHEMBL302552;CHEMBL304271;CHEMBL305194;CHEMBL308645;CHEMBL344652;CHEMBL432903;CHEMBL65848;CHEMBL66570;CHEMBL67003;CHEMBL67057;CHEMBL68920;CHEMBL69629;CHEMBL69960;CHEMBL69964;CHEMBL76642;CHEMBL76985,BRICS,True
GEN_41F83831,CN(CC/N=N/Nc1ccc2ncnc(C(=O)O)c2c1)Cc1cc(O)ccc1[N+](=O)[O-],CHEMBL135592;CHEMBL136492;CHEMBL137364;CHEMBL137635;CHEMBL305194;CHEMBL332096;CHEMBL344652;CHEMBL77085,BRICS,True
GEN_69601041,CN(CC/N=N/Nc1ccc2ncnc(C(=O)O)c2c1)Cc1ccc(C=O)cc1,CHEMBL135592;CHEMBL136492;CHEMBL137364;CHEMBL137635;CHEMBL305194;CHEMBL311119;CHEMBL332096;CHEMBL344652;CHEMBL76985,BRICS,True
GEN_7E4FB35D,CN(CC/N=N/Nc1ccc2ncnc(C(=O)O)c2c1)Cc1cccc(Br)c1,CHEMBL135592;CHEMBL136492;CHEMBL137364;CHEMBL137635;CHEMBL138125;CHEMBL305194;CHEMBL332096;CHEMBL344652;CHEMBL52765,BRICS,True
GEN_B8C6D927,CN(CC/N=N/Nc1ccc2ncnc(C(=O)O)c2c1)Cc1cccc(Cl)c1,CHEMBL133024;CHEMBL135592;CHEMBL136491;CHEMBL136492;CHEMBL137364;CHEMBL137635;CHEMBL305194;CHEMBL332096;CHEMBL343352;CHEMBL344652,BRICS,True
GEN_DB5A1A7A,Cc1cccc(CN(C)CC/N=N/Nc2ccc3ncnc(C(=O)O)c3c2)c1,CHEMBL135592;CHEMBL136492;CHEMBL137364;CHEMBL137635;CHEMBL305194;CHEMBL332096;CHEMBL336113;CHEMBL344652,BRICS,True
GEN_465F7125,CN(CC/N=N/Nc1ccc2ncnc(C(=O)O)c2c1)Cc1ccc(F)c(Cl)c1,CHEMBL135592;CHEMBL136492;CHEMBL137364;CHEMBL137635;CHEMBL302552;CHEMBL304271;CHEMBL305194;CHEMBL308645;CHEMBL332096;CHEMBL344652;CHEMBL432903;CHEMBL443268;CHEMBL66570;CHEMBL68920;CHEMBL69629;CHEMBL69960;CHEMBL69964,BRICS,True
GEN_5B53E99A,CN(CC/N=N/Nc1ccc2ncnc(C(=O)O)c2c1)Cc1ccc2c(c1)CCC2,CHEMBL135592;CHEMBL136492;CHEMBL137364;CHEMBL137635;CHEMBL305194;CHEMBL332096;CHEMBL344652;CHEMBL65848,BRICS,True
GEN_A4309ADA,CN(CC/N=N/Nc1ccc2ncnc(C(=O)O)c2c1)Cc1ccc(O)c([N+](=O)[O-])c1,CHEMBL135592;CHEMBL136492;CHEMBL137364;CHEMBL137635;CHEMBL305194;CHEMBL309625;CHEMBL332096;CHEMBL344652,BRICS,True
GEN_5B61C5EC,CN(CC/N=N/Nc1ccc2ncnc(C(=O)O)c2c1)Cc1cc(O)cc(O)c1,CHEMBL135592;CHEMBL136492;CHEMBL137364;CHEMBL137635;CHEMBL305194;CHEMBL332096;CHEMBL344652;CHEMBL76905,BRICS,True
GEN_5AB30CAE,CN(CC/N=N/Nc1ccc2ncnc(C(=O)O)c2c1)Cc1cc(O)ccc1O,CHEMBL135592;CHEMBL136492;CHEMBL137364;CHEMBL137635;CHEMBL305194;CHEMBL332096;CHEMBL344652;CHEMBL76642,BRICS,True
GEN_4D032313,CN(CC/N=N/Nc1ccc2ncnc(C(=O)O)c2c1)Cc1ccccc1,CHEMBL135592;CHEMBL136492;CHEMBL137364;CHEMBL137635;CHEMBL305194;CHEMBL332096;CHEMBL344652;CHEMBL67003;CHEMBL67057,BRICS,True
GEN_14704652,CN(CC/N=N/Nc1ccc2ncnc(C(=O)O)c2c1)Cc1ccc(O)c(O)c1,CHEMBL135592;CHEMBL136492;CHEMBL137364;CHEMBL137635;CHEMBL296407;CHEMBL305194;CHEMBL332096;CHEMBL344652;CHEMBL76904,BRICS,True
GEN_67BEB8A1,CN(CC/N=N/Nc1ccc2ncnc(C(=O)O)c2c1)Cc1ccc(O)cc1,CHEMBL135592;CHEMBL136492;CHEMBL137364;CHEMBL137635;CHEMBL305194;CHEMBL332096;CHEMBL344652;CHEMBL76589,BRICS,True
GEN_206327D6,CN(CC/N=N/Nc1ccc2ncnc(C(=O)O)c2c1)Cc1cc(O)c(O)c(O)c1,CHEMBL135592;CHEMBL136492;CHEMBL137364;CHEMBL137635;CHEMBL305194;CHEMBL309598;CHEMBL310798;CHEMBL332096;CHEMBL344652,BRICS,True
GEN_B38925F9,C/N=N/Nc1ccc2ncnc(CN(C)CC/N=N/Nc3ccc4ncnc(C(=O)O)c4c3)c2c1,CHEMBL133024;CHEMBL135592;CHEMBL136492;CHEMBL137364;CHEMBL137635;CHEMBL305194;CHEMBL332096;CHEMBL344652,BRICS,True
GEN_F2B18269,Cc1cc(C)c(CN(C)CC/N=N/Nc2ccc3ncnc(C(=O)O)c3c2)[nH]1,CHEMBL135592;CHEMBL136492;CHEMBL137364;CHEMBL137635;CHEMBL305194;CHEMBL332096;CHEMBL344652;CHEMBL68920,BRICS,True
GEN_66F58E0C,CN(CC/N=N/Nc1ccc2ncnc(C(=O)O)c2c1)Cc1ccccn1,CHEMBL135592;CHEMBL136492;CHEMBL137364;CHEMBL137635;CHEMBL138125;CHEMBL305194;CHEMBL332096;CHEMBL344652,BRICS,True
GEN_3E0954EE,CN(CC/N=N/Nc1ccc2ncnc(C(=O)O)c2c1)Cc1ncnc2ccc(N)cc12,CHEMBL135592;CHEMBL136492;CHEMBL137364;CHEMBL137635;CHEMBL305194;CHEMBL332096;CHEMBL336113;CHEMBL343352;CHEMBL344652;CHEMBL52765,BRICS,True
GEN_179EBD04,CN(CC/N=N/Nc1ccc2ncnc(C(=O)O)c2c1)Cc1ncnc2ccc(/N=N/N(C)C)cc12,CHEMBL135592;CHEMBL136491;CHEMBL136492;CHEMBL137364;CHEMBL137635;CHEMBL305194;CHEMBL332096;CHEMBL344652,BRICS,True
GEN_21D694E9,C/N=N/Nc1ccc2ncnc(C(=O)N(C)CC/N=N/Nc3ccc4ncnc(C(=O)O)c4c3)c2c1,CHEMBL133024;CHEMBL135592;CHEMBL136492;CHEMBL137364;CHEMBL137635;CHEMBL302552;CHEMBL304271;CHEMBL305194;CHEMBL344652;CHEMBL432903;CHEMBL443268;CHEMBL65848;CHEMBL66570;CHEMBL67003;CHEMBL67057;CHEMBL69629;CHEMBL69960;CHEMBL69964,BRICS,True
GEN_1A3C4373,Cc1cc(C)c(C(=O)N(C)CC/N=N/Nc2ccc3ncnc(C(=O)O)c3c2)[nH]1,CHEMBL135592;CHEMBL136492;CHEMBL137364;CHEMBL137635;CHEMBL302552;CHEMBL304271;CHEMBL305194;CHEMBL344652;CHEMBL432903;CHEMBL443268;CHEMBL65848;CHEMBL66570;CHEMBL67003;CHEMBL67057;CHEMBL68920;CHEMBL69629;CHEMBL69960;CHEMBL69964,BRICS,True
GEN_08435C8F,CN(CC/N=N/Nc1ccc2ncnc(C(=O)O)c2c1)C(=O)c1ccccn1,CHEMBL135592;CHEMBL136492;CHEMBL137364;CHEMBL137635;CHEMBL138125;CHEMBL302552;CHEMBL304271;CHEMBL305194;CHEMBL344652;CHEMBL432903;CHEMBL443268;CHEMBL65848;CHEMBL66570;CHEMBL67003;CHEMBL67057;CHEMBL69629;CHEMBL69960;CHEMBL69964,BRICS,True
GEN_AC99040C,CN(CC/N=N/Nc1ccc2ncnc(C(=O)O)c2c1)C(=O)c1ncnc2ccc(N)cc12,CHEMBL135592;CHEMBL136492;CHEMBL137364;CHEMBL137635;CHEMBL302552;CHEMBL304271;CHEMBL305194;CHEMBL332096;CHEMBL336113;CHEMBL343352;CHEMBL344652;CHEMBL432903;CHEMBL443268;CHEMBL52765;CHEMBL65848;CHEMBL66570;CHEMBL67003;CHEMBL67057;CHEMBL69629;CHEMBL69960;CHEMBL69964,BRICS,True
GEN_6CB2F6A0,CN(C)/N=N/c1ccc2ncnc(C(=O)N(C)CC/N=N/Nc3ccc4ncnc(C(=O)O)c4c3)c2c1,CHEMBL135592;CHEMBL136491;CHEMBL136492;CHEMBL137364;CHEMBL137635;CHEMBL302552;CHEMBL304271;CHEMBL305194;CHEMBL344652;CHEMBL432903;CHEMBL443268;CHEMBL65848;CHEMBL66570;CHEMBL67003;CHEMBL67057;CHEMBL69629;CHEMBL69960;CHEMBL69964,BRICS,True
GEN_ADFD4274,CN(CC/N=N/Nc1ccc2ncnc(C(=O)O)c2c1)C(=O)c1cc(O)ccc1[N+](=O)[O-],CHEMBL135592;CHEMBL136492;CHEMBL137364;CHEMBL137635;CHEMBL302552;CHEMBL304271;CHEMBL305194;CHEMBL344652;CHEMBL432903;CHEMBL443268;CHEMBL65848;CHEMBL66570;CHEMBL67003;CHEMBL67057;CHEMBL69629;CHEMBL69960;CHEMBL69964;CHEMBL77085,BRICS,True
GEN_7B50FE03,CN(CC/N=N/Nc1ccc2ncnc(C(=O)O)c2c1)C(=O)c1ccc(C=O)cc1,CHEMBL135592;CHEMBL136492;CHEMBL137364;CHEMBL137635;CHEMBL302552;CHEMBL304271;CHEMBL305194;CHEMBL311119;CHEMBL344652;CHEMBL432903;CHEMBL443268;CHEMBL65848;CHEMBL66570;CHEMBL67003;CHEMBL67057;CHEMBL69629;CHEMBL69960;CHEMBL69964;CHEMBL76985,BRICS,True
GEN_FE6D67ED,CN(CC/N=N/Nc1ccc2ncnc(C(=O)O)c2c1)C(=O)c1cccc(Br)c1,CHEMBL135592;CHEMBL136492;CHEMBL137364;CHEMBL137635;CHEMBL138125;CHEMBL302552;CHEMBL304271;CHEMBL305194;CHEMBL344652;CHEMBL432903;CHEMBL443268;CHEMBL52765;CHEMBL65848;CHEMBL66570;CHEMBL67003;CHEMBL67057;CHEMBL69629;CHEMBL69960;CHEMBL69964,BRICS,True
GEN_0C904B6D,CN(CC/N=N/Nc1ccc2ncnc(C(=O)O)c2c1)C(=O)c1cccc(Cl)c1,CHEMBL133024;CHEMBL135592;CHEMBL136491;CHEMBL136492;CHEMBL137364;CHEMBL137635;CHEMBL302552;CHEMBL304271;CHEMBL305194;CHEMBL343352;CHEMBL344652;CHEMBL432903;CHEMBL443268;CHEMBL65848;CHEMBL66570;CHEMBL67003;CHEMBL67057;CHEMBL69629;CHEMBL69960;CHEMBL69964,BRICS,True
GEN_1BAA690D,Cc1cccc(C(=O)N(C)CC/N=N/Nc2ccc3ncnc(C(=O)O)c3c2)c1,CHEMBL135592;CHEMBL136492;CHEMBL137364;CHEMBL137635;CHEMBL302552;CHEMBL304271;CHEMBL305194;CHEMBL336113;CHEMBL344652;CHEMBL432903;CHEMBL443268;CHEMBL65848;CHEMBL66570;CHEMBL67003;CHEMBL67057;CHEMBL69629;CHEMBL69960;CHEMBL69964,BRICS,True
GEN_9B9ABEC7,CN(CC/N=N/Nc1ccc2ncnc(C(=O)O)c2c1)C(=O)c1ccc(F)c(Cl)c1,CHEMBL135592;CHEMBL136492;CHEMBL137364;CHEMBL137635;CHEMBL302552;CHEMBL304271;CHEMBL305194;CHEMBL308645;CHEMBL344652;CHEMBL432903;CHEMBL443268;CHEMBL65848;CHEMBL66570;CHEMBL67003;CHEMBL67057;CHEMBL68920;CHEMBL69629;CHEMBL69960;CHEMBL69964,BRICS,True
GEN_51E343AB,CN(CC/N=N/Nc1ccc2ncnc(C(=O)O)c2c1)C(=O)c1ccc2c(c1)CCC2,CHEMBL135592;CHEMBL136492;CHEMBL137364;CHEMBL137635;CHEMBL302552;CHEMBL304271;CHEMBL305194;CHEMBL344652;CHEMBL432903;CHEMBL443268;CHEMBL65848;CHEMBL66570;CHEMBL67003;CHEMBL67057;CHEMBL69629;CHEMBL69960;CHEMBL69964,BRICS,True
GEN_F9E4B951,CN(CC/N=N/Nc1ccc2ncnc(C(=O)O)c2c1)C(=O)c1ccc(O)c([N+](=O)[O-])c1,CHEMBL135592;CHEMBL136492;CHEMBL137364;CHEMBL137635;CHEMBL302552;CHEMBL304271;CHEMBL305194;CHEMBL309625;CHEMBL344652;CHEMBL432903;CHEMBL443268;CHEMBL65848;CHEMBL66570;CHEMBL67003;CHEMBL67057;CHEMBL69629;CHEMBL69960;CHEMBL69964,BRICS,True
GEN_558FA4A4,CN(CC/N=N/Nc1ccc2ncnc(C(=O)O)c2c1)C(=O)c1cc(O)cc(O)c1,CHEMBL135592;CHEMBL136492;CHEMBL137364;CHEMBL137635;CHEMBL302552;CHEMBL304271;CHEMBL305194;CHEMBL344652;CHEMBL432903;CHEMBL443268;CHEMBL65848;CHEMBL66570;CHEMBL67003;CHEMBL67057;CHEMBL69629;CHEMBL69960;CHEMBL69964;CHEMBL76905,BRICS,True
GEN_9E029F5D,CN(CC/N=N/Nc1ccc2ncnc(C(=O)O)c2c1)C(=O)c1cc(O)ccc1O,CHEMBL135592;CHEMBL136492;CHEMBL137364;CHEMBL137635;CHEMBL302552;CHEMBL304271;CHEMBL305194;CHEMBL344652;CHEMBL432903;CHEMBL443268;CHEMBL65848;CHEMBL66570;CHEMBL67003;CHEMBL67057;CHEMBL69629;CHEMBL69960;CHEMBL69964;CHEMBL76642,BRICS,True
GEN_4D7FF972,CN(CC/N=N/Nc1ccc2ncnc(C(=O)O)c2c1)C(=O)c1ccccc1,CHEMBL135592;CHEMBL136492;CHEMBL137364;CHEMBL137635;CHEMBL302552;CHEMBL304271;CHEMBL305194;CHEMBL332096;CHEMBL344652;CHEMBL432903;CHEMBL443268;CHEMBL65848;CHEMBL66570;CHEMBL67003;CHEMBL67057;CHEMBL69629;CHEMBL69960;CHEMBL69964,BRICS,True
GEN_7EC22BA6,CN(CC/N=N/Nc1ccc2ncnc(C(=O)O)c2c1)C(=O)c1ccc(O)c(O)c1,CHEMBL135592;CHEMBL136492;CHEMBL137364;CHEMBL137635;CHEMBL296407;CHEMBL302552;CHEMBL304271;CHEMBL305194;CHEMBL344652;CHEMBL432903;CHEMBL443268;CHEMBL65848;CHEMBL66570;CHEMBL67003;CHEMBL67057;CHEMBL69629;CHEMBL69960;CHEMBL69964;CHEMBL76904,BRICS,True
