candidate_id,smiles,parent_ids,generation_method,validity_status,qed,esol,pains_alert_count,pains_flag,molecular_weight,logp,h_bond_donors,h_bond_acceptors,rotatable_bonds
GEN_9B1D831F,C/N=N/Nc1ccc2ncnc(-c3[nH]c(N4CCN(CC/N=N/Nc5ccc6ncnc(C(=O)O)c6c5)CC4)cc3C)c2c1,CHEMBL133024;CHEMBL135592;CHEMBL137364;CHEMBL304271;CHEMBL305194;CHEMBL308645;CHEMBL443268;CHEMBL65848;CHEMBL66570;CHEMBL67003;CHEMBL67057;CHEMBL69629;CHEMBL69960;CHEMBL69964,BRICS,True,0.132,-6.17,1,True,593.66,4.585,4,11,10
GEN_B12BE20E,Cc1cc(C)c(-c2[nH]c(N3CCN(CC/N=N/Nc4ccc5ncnc(C(=O)O)c5c4)CC3)cc2C)[nH]1,CHEMBL137364;CHEMBL304271;CHEMBL305194;CHEMBL308645;CHEMBL443268;CHEMBL65848;CHEMBL66570;CHEMBL67003;CHEMBL67057;CHEMBL68920;CHEMBL69629;CHEMBL69960;CHEMBL69964,BRICS,True,0.21,-5.454,1,True,501.6,4.178,4,7,8
GEN_B1B90764,Cc1cc(N2CCN(CC/N=N/Nc3ccc4ncnc(C(=O)O)c4c3)CC2)[nH]c1-c1ccccn1,CHEMBL137364;CHEMBL137635;CHEMBL138125;CHEMBL304271;CHEMBL305194;CHEMBL308645;CHEMBL443268;CHEMBL65848;CHEMBL66570;CHEMBL67003;CHEMBL67057;CHEMBL69629;CHEMBL69960;CHEMBL69964,BRICS,True,0.254,-5.04,1,True,485.55,3.628,3,8,8
GEN_EEA273C7,Cc1cc(N2CCN(CC/N=N/Nc3ccc4ncnc(C(=O)O)c4c3)CC2)[nH]c1-c1ncnc2ccc(N)cc12,CHEMBL136492;CHEMBL137364;CHEMBL304271;CHEMBL305194;CHEMBL308645;CHEMBL332096;CHEMBL336113;CHEMBL343352;CHEMBL443268;CHEMBL52765;CHEMBL65848;CHEMBL66570;CHEMBL67003;CHEMBL67057;CHEMBL69629;CHEMBL69960;CHEMBL69964,BRICS,True,0.126,-5.551,1,True,551.62,3.758,4,10,8
GEN_4E53969C,Cc1cc(N2CCN(CC/N=N/Nc3ccc4ncnc(C(=O)O)c4c3)CC2)[nH]c1-c1ncnc2ccc(/N=N/N(C)C)cc12,CHEMBL136491;CHEMBL137364;CHEMBL304271;CHEMBL305194;CHEMBL308645;CHEMBL344652;CHEMBL443268;CHEMBL65848;CHEMBL66570;CHEMBL67003;CHEMBL67057;CHEMBL69629;CHEMBL69960;CHEMBL69964,BRICS,True,0.149,-6.343,1,True,607.68,4.736,3,11,10
GEN_34D74DEC,Cc1cc(N2CCN(CC/N=N/Nc3ccc4ncnc(C(=O)O)c4c3)CC2)[nH]c1CCC(=O)O,CHEMBL137364;CHEMBL304271;CHEMBL305194;CHEMBL308645;CHEMBL443268;CHEMBL65848;CHEMBL66570;CHEMBL67003;CHEMBL67057;CHEMBL69629;CHEMBL69960;CHEMBL69964,BRICS,True,0.253,-4.104,1,True,480.53,2.583,4,8,10
GEN_78720B57,Cc1cc(N2CCN(CC/N=N/Nc3ccc4ncnc(C(=O)O)c4c3)CC2)[nH]c1-c1cc(O)ccc1[N+](=O)[O-],CHEMBL137364;CHEMBL304271;CHEMBL305194;CHEMBL308645;CHEMBL443268;CHEMBL65848;CHEMBL66570;CHEMBL67003;CHEMBL67057;CHEMBL69629;CHEMBL69960;CHEMBL69964;CHEMBL77085,BRICS,True,0.137,-5.44,1,True,545.56,3.847,4,10,9
GEN_0EBF6063,Cc1cc(N2CCN(CC/N=N/Nc3ccc4ncnc(C(=O)O)c4c3)CC2)[nH]c1-c1ccc(C=O)cc1,CHEMBL137364;CHEMBL304271;CHEMBL305194;CHEMBL308645;CHEMBL311119;CHEMBL443268;CHEMBL65848;CHEMBL66570;CHEMBL67003;CHEMBL67057;CHEMBL69629;CHEMBL69960;CHEMBL69964;CHEMBL76985,BRICS,True,0.173,-5.381,1,True,512.57,4.045,3,8,9
GEN_D3E26361,Cc1cc(N2CCN(CC/N=N/Nc3ccc4ncnc(C(=O)O)c4c3)CC2)[nH]c1-c1cccc(Br)c1,CHEMBL137364;CHEMBL138125;CHEMBL304271;CHEMBL305194;CHEMBL308645;CHEMBL443268;CHEMBL52765;CHEMBL65848;CHEMBL66570;CHEMBL67003;CHEMBL67057;CHEMBL69629;CHEMBL69960;CHEMBL69964,BRICS,True,0.204,-6.373,1,True,563.46,4.995,3,7,8
GEN_9E454F16,Cc1cc(N2CCN(CC/N=N/Nc3ccc4ncnc(C(=O)O)c4c3)CC2)[nH]c1-c1cccc(Cl)c1,CHEMBL133024;CHEMBL136491;CHEMBL137364;CHEMBL304271;CHEMBL305194;CHEMBL308645;CHEMBL343352;CHEMBL443268;CHEMBL65848;CHEMBL66570;CHEMBL67003;CHEMBL67057;CHEMBL69629;CHEMBL69960;CHEMBL69964,BRICS,True,0.224,-6.028,1,True,519.01,4.886,3,7,8
GEN_2E96E94F,Cc1cccc(-c2[nH]c(N3CCN(CC/N=N/Nc4ccc5ncnc(C(=O)O)c5c4)CC3)cc2C)c1,CHEMBL137364;CHEMBL304271;CHEMBL305194;CHEMBL308645;CHEMBL336113;CHEMBL443268;CHEMBL65848;CHEMBL66570;CHEMBL67003;CHEMBL67057;CHEMBL69629;CHEMBL69960;CHEMBL69964,BRICS,True,0.241,-5.684,1,True,498.59,4.541,3,7,8
GEN_0C1D19F0,Cc1cc(N2CCN(CC/N=N/Nc3ccc4ncnc(C(=O)O)c4c3)CC2)[nH]c1-c1ccc(F)c(Cl)c1,CHEMBL137364;CHEMBL302552;CHEMBL304271;CHEMBL305194;CHEMBL308645;CHEMBL432903;CHEMBL443268;CHEMBL65848;CHEMBL66570;CHEMBL67003;CHEMBL67057;CHEMBL68920;CHEMBL69629;CHEMBL69960;CHEMBL69964,BRICS,True,0.213,-6.216,1,True,537.0,5.025,3,7,8
GEN_5AC0878A,Cc1cc(N2CCN(CC/N=N/Nc3ccc4ncnc(C(=O)O)c4c3)CC2)[nH]c1-c1ccc2c(c1)CCC2,CHEMBL137364;CHEMBL304271;CHEMBL305194;CHEMBL308645;CHEMBL443268;CHEMBL65848;CHEMBL66570;CHEMBL67003;CHEMBL67057;CHEMBL69629;CHEMBL69960;CHEMBL69964,BRICS,True,0.225,-5.938,1,True,524.63,4.722,3,7,8
GEN_9CD1198B,Cc1cc(N2CCN(CC/N=N/Nc3ccc4ncnc(C(=O)O)c4c3)CC2)[nH]c1-c1ccc(O)c([N+](=O)[O-])c1,CHEMBL137364;CHEMBL304271;CHEMBL305194;CHEMBL308645;CHEMBL309625;CHEMBL443268;CHEMBL65848;CHEMBL66570;CHEMBL67003;CHEMBL67057;CHEMBL69629;CHEMBL69960;CHEMBL69964,BRICS,True,0.137,-5.44,1,True,545.56,3.847,4,10,9
GEN_50D72EFB,Cc1cc(N2CCN(CC/N=N/Nc3ccc4ncnc(C(=O)O)c4c3)CC2)[nH]c1-c1cc(O)cc(O)c1,CHEMBL137364;CHEMBL304271;CHEMBL305194;CHEMBL308645;CHEMBL443268;CHEMBL65848;CHEMBL66570;CHEMBL67003;CHEMBL67057;CHEMBL69629;CHEMBL69960;CHEMBL69964;CHEMBL76905,BRICS,True,0.174,-5.219,1,True,516.56,3.644,5,9,8
GEN_E4B67ECC,Cc1cc(N2CCN(CC/N=N/Nc3ccc4ncnc(C(=O)O)c4c3)CC2)[nH]c1-c1cc(O)ccc1O,CHEMBL137364;CHEMBL304271;CHEMBL305194;CHEMBL308645;CHEMBL443268;CHEMBL65848;CHEMBL66570;CHEMBL67003;CHEMBL67057;CHEMBL69629;CHEMBL69960;CHEMBL69964;CHEMBL76642,BRICS,True,0.134,-5.219,1,True,516.56,3.644,5,9,8
GEN_0A23B8F6,Cc1cc(N2CCN(CC/N=N/Nc3ccc4ncnc(C(=O)O)c4c3)CC2)[nH]c1-c1ccccc1,CHEMBL135592;CHEMBL136492;CHEMBL137364;CHEMBL137635;CHEMBL304271;CHEMBL305194;CHEMBL308645;CHEMBL332096;CHEMBL344652;CHEMBL443268;CHEMBL65848;CHEMBL66570;CHEMBL67003;CHEMBL67057;CHEMBL69629;CHEMBL69960;CHEMBL69964,BRICS,True,0.253,-5.415,1,True,484.56,4.233,3,7,8
GEN_4172D23E,Cc1cc(N2CCN(CC/N=N/Nc3ccc4ncnc(C(=O)O)c4c3)CC2)[nH]c1-c1ccc(O)c(O)c1,CHEMBL137364;CHEMBL296407;CHEMBL304271;CHEMBL305194;CHEMBL308645;CHEMBL443268;CHEMBL65848;CHEMBL66570;CHEMBL67003;CHEMBL67057;CHEMBL69629;CHEMBL69960;CHEMBL69964;CHEMBL76904,BRICS,True,0.134,-5.219,2,True,516.56,3.644,5,9,8
GEN_B1733BE3,Cc1cc(N2CCN(CC/N=N/Nc3ccc4ncnc(C(=O)O)c4c3)CC2)[nH]c1-c1ccc(O)cc1,CHEMBL137364;CHEMBL304271;CHEMBL305194;CHEMBL308645;CHEMBL443268;CHEMBL65848;CHEMBL66570;CHEMBL67003;CHEMBL67057;CHEMBL69629;CHEMBL69960;CHEMBL69964;CHEMBL76589,BRICS,True,0.21,-5.317,1,True,500.56,3.938,4,8,8
GEN_CB0CD359,Cc1cc(N2CCN(CC/N=N/Nc3ccc4ncnc(C(=O)O)c4c3)CC2)[nH]c1-c1cc(O)c(O)c(O)c1,CHEMBL137364;CHEMBL304271;CHEMBL305194;CHEMBL308645;CHEMBL309598;CHEMBL310798;CHEMBL443268;CHEMBL65848;CHEMBL66570;CHEMBL67003;CHEMBL67057;CHEMBL69629;CHEMBL69960;CHEMBL69964,BRICS,True,0.112,-5.123,2,True,532.56,3.35,6,10,8
GEN_25233A2C,Cc1cc(N2CCN(CC/N=N/Nc3ccc4ncnc(C(=O)O)c4c3)CC2)[nH]c1C(=O)O,CHEMBL137364;CHEMBL304271;CHEMBL305194;CHEMBL308645;CHEMBL443268;CHEMBL65848;CHEMBL66570;CHEMBL67003;CHEMBL67057;CHEMBL69629;CHEMBL69960;CHEMBL69964,BRICS,True,0.297,-3.88,1,True,452.48,2.264,4,8,8
GEN_3EB2F4AD,CN1CCN(c2ccc(N3CCN(CC/N=N/Nc4ccc5ncnc(C(=O)O)c5c4)CC3)[nH]2)CC1,CHEMBL137364;CHEMBL302552;CHEMBL305194;CHEMBL66570;CHEMBL69964,BRICS,True,0.319,-3.94,1,True,492.59,2.009,3,9,8
GEN_43134A79,O=C(O)c1ncnc2ccc(N/N=N/CCN3CCN(c4ccc(N5CCOCC5)[nH]4)CC3)cc12,CHEMBL137364;CHEMBL302552;CHEMBL305194;CHEMBL443268;CHEMBL65848;CHEMBL66570;CHEMBL67003;CHEMBL67057;CHEMBL69629;CHEMBL69960,BRICS,True,0.328,-3.922,1,True,479.55,2.094,3,9,8
GEN_D59C5B9D,COc1ccc(N2CCN(CC/N=N/Nc3ccc4ncnc(C(=O)O)c4c3)CC2)[nH]1,CHEMBL137364;CHEMBL302552;CHEMBL305194;CHEMBL66570;CHEMBL80155,BRICS,True,0.371,-3.729,1,True,424.47,2.266,3,8,8
GEN_82CAFD5F,C/N=N/Nc1ccc2ncnc(-c3ccc(N4CCN(CC/N=N/Nc5ccc6ncnc(C(=O)O)c6c5)CC4)[nH]3)c2c1,CHEMBL133024;CHEMBL135592;CHEMBL137364;CHEMBL302552;CHEMBL305194;CHEMBL66570,BRICS,True,0.137,-5.898,1,True,579.63,4.277,4,11,10
GEN_5A8F2F9B,Cc1cc(C)c(-c2ccc(N3CCN(CC/N=N/Nc4ccc5ncnc(C(=O)O)c5c4)CC3)[nH]2)[nH]1,CHEMBL137364;CHEMBL302552;CHEMBL305194;CHEMBL66570;CHEMBL68920,BRICS,True,0.219,-5.184,1,True,487.57,3.869,4,7,8
GEN_7CE59D0F,O=C(O)c1ncnc2ccc(N/N=N/CCN3CCN(c4ccc(-c5ccccn5)[nH]4)CC3)cc12,CHEMBL137364;CHEMBL137635;CHEMBL138125;CHEMBL302552;CHEMBL305194;CHEMBL66570,BRICS,True,0.263,-4.771,1,True,471.53,3.319,3,8,8
GEN_AEA8F93A,Nc1ccc2ncnc(-c3ccc(N4CCN(CC/N=N/Nc5ccc6ncnc(C(=O)O)c6c5)CC4)[nH]3)c2c1,CHEMBL136492;CHEMBL137364;CHEMBL302552;CHEMBL305194;CHEMBL332096;CHEMBL336113;CHEMBL343352;CHEMBL52765;CHEMBL66570,BRICS,True,0.13,-5.281,1,True,537.59,3.45,4,10,8
GEN_496562E0,CN(C)/N=N/c1ccc2ncnc(-c3ccc(N4CCN(CC/N=N/Nc5ccc6ncnc(C(=O)O)c6c5)CC4)[nH]3)c2c1,CHEMBL136491;CHEMBL137364;CHEMBL302552;CHEMBL305194;CHEMBL344652;CHEMBL66570,BRICS,True,0.155,-6.071,1,True,593.66,4.428,3,11,10
GEN_8390DD43,O=C(O)CCc1ccc(N2CCN(CC/N=N/Nc3ccc4ncnc(C(=O)O)c4c3)CC2)[nH]1,CHEMBL137364;CHEMBL302552;CHEMBL305194;CHEMBL308645;CHEMBL66570,BRICS,True,0.26,-3.832,1,True,466.5,2.275,4,8,10
GEN_7C55BBD5,O=C(O)c1ncnc2ccc(N/N=N/CCN3CCN(c4ccc(-c5cc(O)ccc5[N+](=O)[O-])[nH]4)CC3)cc12,CHEMBL137364;CHEMBL302552;CHEMBL305194;CHEMBL66570;CHEMBL77085,BRICS,True,0.141,-5.169,1,True,531.53,3.538,4,10,9
GEN_5B0ED2BB,O=Cc1ccc(-c2ccc(N3CCN(CC/N=N/Nc4ccc5ncnc(C(=O)O)c5c4)CC3)[nH]2)cc1,CHEMBL137364;CHEMBL302552;CHEMBL305194;CHEMBL311119;CHEMBL66570;CHEMBL76985,BRICS,True,0.18,-5.111,1,True,498.55,3.737,3,8,9
GEN_E6D16707,O=C(O)c1ncnc2ccc(N/N=N/CCN3CCN(c4ccc(-c5cccc(Br)c5)[nH]4)CC3)cc12,CHEMBL137364;CHEMBL138125;CHEMBL302552;CHEMBL305194;CHEMBL52765;CHEMBL66570,BRICS,True,0.215,-6.103,1,True,549.43,4.687,3,7,8
GEN_309E2474,O=C(O)c1ncnc2ccc(N/N=N/CCN3CCN(c4ccc(-c5cccc(Cl)c5)[nH]4)CC3)cc12,CHEMBL133024;CHEMBL136491;CHEMBL137364;CHEMBL302552;CHEMBL305194;CHEMBL343352;CHEMBL66570,BRICS,True,0.237,-5.759,1,True,504.98,4.578,3,7,8
GEN_930F0961,Cc1cccc(-c2ccc(N3CCN(CC/N=N/Nc4ccc5ncnc(C(=O)O)c5c4)CC3)[nH]2)c1,CHEMBL137364;CHEMBL302552;CHEMBL305194;CHEMBL336113;CHEMBL66570,BRICS,True,0.253,-5.415,1,True,484.56,4.233,3,7,8
GEN_8DCDB59B,O=C(O)c1ncnc2ccc(N/N=N/CCN3CCN(c4ccc(-c5ccc(F)c(Cl)c5)[nH]4)CC3)cc12,CHEMBL137364;CHEMBL302552;CHEMBL304271;CHEMBL305194;CHEMBL308645;CHEMBL432903;CHEMBL443268;CHEMBL66570;CHEMBL68920;CHEMBL69629;CHEMBL69960;CHEMBL69964,BRICS,True,0.226,-5.946,1,True,522.97,4.717,3,7,8
GEN_01D60BBE,O=C(O)c1ncnc2ccc(N/N=N/CCN3CCN(c4ccc(-c5ccc6c(c5)CCC6)[nH]4)CC3)cc12,CHEMBL137364;CHEMBL302552;CHEMBL305194;CHEMBL65848;CHEMBL66570,BRICS,True,0.237,-5.667,1,True,510.6,4.413,3,7,8
GEN_015B7FC2,O=C(O)c1ncnc2ccc(N/N=N/CCN3CCN(c4ccc(-c5ccc(O)c([N+](=O)[O-])c5)[nH]4)CC3)cc12,CHEMBL137364;CHEMBL302552;CHEMBL305194;CHEMBL309625;CHEMBL66570,BRICS,True,0.141,-5.169,1,True,531.53,3.538,4,10,9
GEN_09BCE299,O=C(O)c1ncnc2ccc(N/N=N/CCN3CCN(c4ccc(-c5cc(O)cc(O)c5)[nH]4)CC3)cc12,CHEMBL137364;CHEMBL302552;CHEMBL305194;CHEMBL66570;CHEMBL76905,BRICS,True,0.18,-4.949,1,True,502.54,3.336,5,9,8
GEN_7BD169B1,O=C(O)c1ncnc2ccc(N/N=N/CCN3CCN(c4ccc(-c5cc(O)ccc5O)[nH]4)CC3)cc12,CHEMBL137364;CHEMBL302552;CHEMBL305194;CHEMBL66570;CHEMBL76642,BRICS,True,0.138,-4.949,1,True,502.54,3.336,5,9,8
GEN_C054D7BF,O=C(O)c1ncnc2ccc(N/N=N/CCN3CCN(c4ccc(-c5ccccc5)[nH]4)CC3)cc12,CHEMBL135592;CHEMBL136492;CHEMBL137364;CHEMBL137635;CHEMBL302552;CHEMBL305194;CHEMBL332096;CHEMBL344652;CHEMBL66570;CHEMBL67003;CHEMBL67057,BRICS,True,0.263,-5.146,1,True,470.54,3.924,3,7,8
GEN_AEF3EE8C,O=C(O)c1ncnc2ccc(N/N=N/CCN3CCN(c4ccc(-c5ccc(O)c(O)c5)[nH]4)CC3)cc12,CHEMBL137364;CHEMBL296407;CHEMBL302552;CHEMBL305194;CHEMBL66570;CHEMBL76904,BRICS,True,0.138,-4.949,2,True,502.54,3.336,5,9,8
GEN_FA55A516,O=C(O)c1ncnc2ccc(N/N=N/CCN3CCN(c4ccc(-c5ccc(O)cc5)[nH]4)CC3)cc12,CHEMBL137364;CHEMBL302552;CHEMBL305194;CHEMBL66570;CHEMBL76589,BRICS,True,0.218,-5.047,1,True,486.54,3.63,4,8,8
GEN_201B44C3,O=C(O)c1ncnc2ccc(N/N=N/CCN3CCN(c4ccc(-c5cc(O)c(O)c(O)c5)[nH]4)CC3)cc12,CHEMBL137364;CHEMBL302552;CHEMBL305194;CHEMBL309598;CHEMBL310798;CHEMBL66570,BRICS,True,0.115,-4.852,2,True,518.53,3.041,6,10,8
GEN_EC85F21B,O=C(O)c1ccc(N2CCN(CC/N=N/Nc3ccc4ncnc(C(=O)O)c4c3)CC2)[nH]1,CHEMBL137364;CHEMBL302552;CHEMBL305194;CHEMBL66570,BRICS,True,0.304,-3.609,1,True,438.45,1.956,4,8,8
GEN_98F346FB,CN1CCN(c2ncnc3ccc(N/N=N/CCN4CCN(CC/N=N/Nc5ccc6ncnc(C(=O)O)c6c5)CC4)cc23)CC1,CHEMBL137364;CHEMBL305194;CHEMBL66570;CHEMBL69964,BRICS,True,0.155,-5.082,1,True,626.73,2.899,3,13,12
GEN_59482FF5,O=C(O)c1ncnc2ccc(N/N=N/CCN3CCN(CC/N=N/Nc4ccc5ncnc(N6CCOCC6)c5c4)CC3)cc12,CHEMBL137364;CHEMBL302552;CHEMBL305194;CHEMBL443268;CHEMBL65848;CHEMBL66570;CHEMBL67003;CHEMBL67057;CHEMBL69629;CHEMBL69960,BRICS,True,0.157,-5.062,1,True,613.69,2.984,3,13,12
GEN_BD2DABFD,COc1ncnc2ccc(N/N=N/CCN3CCN(CC/N=N/Nc4ccc5ncnc(C(=O)O)c5c4)CC3)cc12,CHEMBL137364;CHEMBL305194;CHEMBL66570;CHEMBL80155,BRICS,True,0.172,-4.86,1,True,558.61,3.156,3,12,12
GEN_BF2ACE90,C/N=N/Nc1ccc2ncnc(-c3ncnc4ccc(N/N=N/CCN5CCN(CC/N=N/Nc6ccc7ncnc(C(=O)O)c7c6)CC5)cc34)c2c1,CHEMBL133024;CHEMBL135592;CHEMBL137364;CHEMBL305194;CHEMBL66570,BRICS,True,0.084,-7.015,1,True,713.77,5.166,4,15,14
GEN_D9781E20,Cc1cc(C)c(-c2ncnc3ccc(N/N=N/CCN4CCN(CC/N=N/Nc5ccc6ncnc(C(=O)O)c6c5)CC4)cc23)[nH]1,CHEMBL137364;CHEMBL305194;CHEMBL66570;CHEMBL68920,BRICS,True,0.112,-6.303,1,True,621.71,4.759,4,11,12
GEN_B37A0F09,O=C(O)c1ncnc2ccc(N/N=N/CCN3CCN(CC/N=N/Nc4ccc5ncnc(-c6ccccn6)c5c4)CC3)cc12,CHEMBL137364;CHEMBL137635;CHEMBL138125;CHEMBL305194;CHEMBL66570,BRICS,True,0.137,-5.882,1,True,605.67,4.209,3,12,12
GEN_4F3DA15F,Nc1ccc2ncnc(-c3ncnc4ccc(N/N=N/CCN5CCN(CC/N=N/Nc6ccc7ncnc(C(=O)O)c7c6)CC5)cc34)c2c1,CHEMBL136492;CHEMBL137364;CHEMBL305194;CHEMBL332096;CHEMBL336113;CHEMBL343352;CHEMBL52765;CHEMBL66570,BRICS,True,0.081,-6.391,1,True,671.73,4.34,4,14,12
GEN_F13409FF,CN(C)/N=N/c1ccc2ncnc(-c3ncnc4ccc(N/N=N/CCN5CCN(CC/N=N/Nc6ccc7ncnc(C(=O)O)c7c6)CC5)cc34)c2c1,CHEMBL136491;CHEMBL137364;CHEMBL305194;CHEMBL344652;CHEMBL66570,BRICS,True,0.096,-7.19,1,True,727.8,5.318,3,15,14
GEN_8137E482,O=C(O)CCc1ncnc2ccc(N/N=N/CCN3CCN(CC/N=N/Nc4ccc5ncnc(C(=O)O)c5c4)CC3)cc12,CHEMBL137364;CHEMBL305194;CHEMBL308645;CHEMBL66570,BRICS,True,0.122,-4.97,1,True,600.64,3.164,4,12,14
GEN_B19A5C97,O=C(O)c1ncnc2ccc(N/N=N/CCN3CCN(CC/N=N/Nc4ccc5ncnc(-c6cc(O)ccc6[N+](=O)[O-])c5c4)CC3)cc12,CHEMBL137364;CHEMBL305194;CHEMBL66570;CHEMBL77085,BRICS,True,0.078,-6.291,1,True,665.68,4.428,4,14,13
GEN_DDEF9D2E,O=Cc1ccc(-c2ncnc3ccc(N/N=N/CCN4CCN(CC/N=N/Nc5ccc6ncnc(C(=O)O)c6c5)CC4)cc23)cc1,CHEMBL137364;CHEMBL305194;CHEMBL311119;CHEMBL66570;CHEMBL76985,BRICS,True,0.093,-6.229,1,True,632.69,4.627,3,12,13
GEN_5FF4316A,O=C(O)c1ncnc2ccc(N/N=N/CCN3CCN(CC/N=N/Nc4ccc5ncnc(-c6cccc(Br)c6)c5c4)CC3)cc12,CHEMBL137364;CHEMBL138125;CHEMBL305194;CHEMBL52765;CHEMBL66570,BRICS,True,0.112,-7.218,1,True,683.58,5.577,3,11,12
GEN_043312E4,O=C(O)c1ncnc2ccc(N/N=N/CCN3CCN(CC/N=N/Nc4ccc5ncnc(-c6cccc(Cl)c6)c5c4)CC3)cc12,CHEMBL133024;CHEMBL136491;CHEMBL137364;CHEMBL305194;CHEMBL343352;CHEMBL66570,BRICS,True,0.118,-6.873,1,True,639.12,5.468,3,11,12
GEN_95862D0E,Cc1cccc(-c2ncnc3ccc(N/N=N/CCN4CCN(CC/N=N/Nc5ccc6ncnc(C(=O)O)c6c5)CC4)cc23)c1,CHEMBL137364;CHEMBL305194;CHEMBL336113;CHEMBL66570,BRICS,True,0.126,-6.529,1,True,618.71,5.123,3,11,12
GEN_E7841F84,O=C(O)c1ncnc2ccc(N/N=N/CCN3CCN(CC/N=N/Nc4ccc5ncnc(-c6ccc(F)c(Cl)c6)c5c4)CC3)cc12,CHEMBL137364;CHEMBL302552;CHEMBL304271;CHEMBL305194;CHEMBL308645;CHEMBL432903;CHEMBL443268;CHEMBL66570;CHEMBL68920;CHEMBL69629;CHEMBL69960;CHEMBL69964,BRICS,True,0.113,-7.064,1,True,657.11,5.607,3,11,12
GEN_F0CFA64B,O=C(O)c1ncnc2ccc(N/N=N/CCN3CCN(CC/N=N/Nc4ccc5ncnc(-c6ccc7c(c6)CCC7)c5c4)CC3)cc12,CHEMBL137364;CHEMBL305194;CHEMBL65848;CHEMBL66570,BRICS,True,0.12,-6.787,1,True,644.74,5.303,3,11,12
GEN_FB9962CF,O=C(O)c1ncnc2ccc(N/N=N/CCN3CCN(CC/N=N/Nc4ccc5ncnc(-c6ccc(O)c([N+](=O)[O-])c6)c5c4)CC3)cc12,CHEMBL137364;CHEMBL305194;CHEMBL309625;CHEMBL66570,BRICS,True,0.078,-6.291,1,True,665.68,4.428,4,14,13
GEN_DB6996A2,O=C(O)c1ncnc2ccc(N/N=N/CCN3CCN(CC/N=N/Nc4ccc5ncnc(-c6cc(O)cc(O)c6)c5c4)CC3)cc12,CHEMBL137364;CHEMBL305194;CHEMBL66570;CHEMBL76905,BRICS,True,0.096,-6.067,1,True,636.68,4.225,5,13,12
GEN_900B47BC,O=C(O)c1ncnc2ccc(N/N=N/CCN3CCN(CC/N=N/Nc4ccc5ncnc(-c6cc(O)ccc6O)c5c4)CC3)cc12,CHEMBL137364;CHEMBL305194;CHEMBL66570;CHEMBL76642,BRICS,True,0.074,-6.067,1,True,636.68,4.225,5,13,12
GEN_F668542D,O=C(O)c1ncnc2ccc(N/N=N/CCN3CCN(CC/N=N/Nc4ccc5ncnc(-c6ccccc6)c5c4)CC3)cc12,CHEMBL135592;CHEMBL136492;CHEMBL137364;CHEMBL137635;CHEMBL305194;CHEMBL332096;CHEMBL344652;CHEMBL66570;CHEMBL67003;CHEMBL67057,BRICS,True,0.133,-6.258,1,True,604.68,4.814,3,11,12
GEN_3C4B3D73,O=C(O)c1ncnc2ccc(N/N=N/CCN3CCN(CC/N=N/Nc4ccc5ncnc(-c6ccc(O)c(O)c6)c5c4)CC3)cc12,CHEMBL137364;CHEMBL296407;CHEMBL305194;CHEMBL66570;CHEMBL76904,BRICS,True,0.074,-6.067,2,True,636.68,4.225,5,13,12
GEN_4BC14374,O=C(O)c1ncnc2ccc(N/N=N/CCN3CCN(CC/N=N/Nc4ccc5ncnc(-c6ccc(O)cc6)c5c4)CC3)cc12,CHEMBL137364;CHEMBL305194;CHEMBL66570;CHEMBL76589,BRICS,True,0.113,-6.162,1,True,620.68,4.52,4,12,12
GEN_B9D5A0BB,O=C(O)c1ncnc2ccc(N/N=N/CCN3CCN(CC/N=N/Nc4ccc5ncnc(-c6cc(O)c(O)c(O)c6)c5c4)CC3)cc12,CHEMBL137364;CHEMBL305194;CHEMBL309598;CHEMBL310798;CHEMBL66570,BRICS,True,0.064,-5.972,2,True,652.68,3.931,6,14,12
GEN_F0D3C0A9,O=C(O)c1ncnc2ccc(N/N=N/CCN3CCN(CC/N=N/Nc4ccc5ncnc(C(=O)O)c5c4)CC3)cc12,CHEMBL137364;CHEMBL305194;CHEMBL66570,BRICS,True,0.143,-4.743,1,True,572.59,2.845,4,12,12
GEN_255B4057,CN1C(=O)C(=C(C#N)C#N)c2c(N3CCN(CC/N=N/Nc4ccc5ncnc(C(=O)O)c5c4)CC3)ncnc21,CHEMBL137364;CHEMBL305194;CHEMBL309598;CHEMBL309625;CHEMBL310798;CHEMBL311119;CHEMBL443268;CHEMBL66570;CHEMBL76589;CHEMBL76904;CHEMBL76905;CHEMBL77085;CHEMBL80155,BRICS,True,0.19,-3.956,1,True,538.53,1.496,2,12,7
GEN_FFB61FC3,CN1C(=O)C(=C(C#N)C(N)=O)c2c(N3CCN(CC/N=N/Nc4ccc5ncnc(C(=O)O)c5c4)CC3)ncnc21,CHEMBL137364;CHEMBL296407;CHEMBL305194;CHEMBL443268;CHEMBL66570,BRICS,True,0.149,-3.34,1,True,556.55,0.458,3,12,8
GEN_8016D7E7,CN1C(=O)C(=C(C#N)C(=O)O)c2c(N3CCN(CC/N=N/Nc4ccc5ncnc(C(=O)O)c5c4)CC3)ncnc21,CHEMBL137364;CHEMBL305194;CHEMBL443268;CHEMBL66570;CHEMBL76642;CHEMBL76985,BRICS,True,0.153,-3.724,1,True,557.53,1.057,3,12,8
