candidate_id,smiles,parent_ids,generation_method,validity_status,qed,esol,pains_alert_count,pains_flag,molecular_weight,logp,h_bond_donors,h_bond_acceptors,rotatable_bonds
GEN_CBDCD44D,Cc1cc(-c2ccc(O)c([N+](=O)[O-])c2)[nH]c1N(c1ccc(O)c(O)c1)c1ccc(O)c([N+](=O)[O-])c1,CHEMBL296407;CHEMBL304271;CHEMBL309625;CHEMBL443268;CHEMBL69960;CHEMBL76904,BRICS,VALID,0.143,-6.109,1,True,478.42,5.099,5,9,6
GEN_2C643B97,Cc1cc(-c2ccc(O)c([N+](=O)[O-])c2)[nH]c1N(c1ccc(O)c(O)c1)c1cc(O)ccc1[N+](=O)[O-],CHEMBL296407;CHEMBL304271;CHEMBL309625;CHEMBL443268;CHEMBL69960;CHEMBL76904;CHEMBL77085,BRICS,VALID,0.143,-6.109,1,True,478.42,5.099,5,9,6
GEN_628541DB,Cc1cc(-c2ccc(O)c([N+](=O)[O-])c2)[nH]c1N(c1cccc(Cl)c1)c1ccc(O)c(O)c1,CHEMBL133024;CHEMBL136491;CHEMBL296407;CHEMBL304271;CHEMBL309625;CHEMBL443268;CHEMBL69960;CHEMBL76904,BRICS,VALID,0.164,-6.711,1,True,451.87,6.138,4,6,5
GEN_039A0026,Cc1cc(-c2ccc(O)c([N+](=O)[O-])c2)[nH]c1N(c1ccc(O)c(O)c1)c1ccc(O)c(O)c1,CHEMBL296407;CHEMBL304271;CHEMBL309625;CHEMBL443268;CHEMBL69960;CHEMBL76904,BRICS,VALID,0.142,-5.897,1,True,449.42,4.896,6,8,5
GEN_19008EB6,Cc1cc(-c2ccc(O)c([N+](=O)[O-])c2)[nH]c1N(c1ccc(O)c(O)c1)c1cc(O)c(O)c(O)c1,CHEMBL296407;CHEMBL304271;CHEMBL309625;CHEMBL310798;CHEMBL443268;CHEMBL69960;CHEMBL76904,BRICS,VALID,0.126,-5.795,1,True,465.42,4.602,7,9,5
GEN_0D8AD7B0,Cc1cc(-c2ccc(O)c([N+](=O)[O-])c2)[nH]c1N(c1ccccn1)c1ncnc2ccc(/N=N/N(C)C)cc12,CHEMBL136491;CHEMBL137635;CHEMBL138125;CHEMBL304271;CHEMBL309625;CHEMBL344652;CHEMBL443268;CHEMBL69960,BRICS,VALID,0.155,-6.825,1,True,509.53,5.972,2,9,7
GEN_30A2D563,Cc1cc(-c2ccc(O)c([N+](=O)[O-])c2)[nH]c1N(c1ncnc2ccc(/N=N/N(C)C)cc12)c1ncnc2ccc(/N=N/N(C)C)cc12,CHEMBL136491;CHEMBL304271;CHEMBL309625;CHEMBL344652;CHEMBL443268;CHEMBL69960,BRICS,VALID,0.095,-8.111,1,True,631.66,7.081,2,12,9
GEN_7448B7C3,Cc1cc(-c2ccc(O)c([N+](=O)[O-])c2)[nH]c1N(c1ncnc2ccc(N)cc12)c1ncnc2ccc(/N=N/N(C)C)cc12,CHEMBL136491;CHEMBL304271;CHEMBL309625;CHEMBL336113;CHEMBL344652;CHEMBL443268;CHEMBL69960,BRICS,VALID,0.087,-7.325,1,True,575.59,6.103,3,11,7
GEN_CC17B015,Cc1cc(C)c(N(c2[nH]c(-c3ccc(O)c([N+](=O)[O-])c3)cc2C)c2ncnc3ccc(/N=N/N(C)C)cc23)[nH]1,CHEMBL136491;CHEMBL304271;CHEMBL309625;CHEMBL344652;CHEMBL443268;CHEMBL68920;CHEMBL69960,BRICS,VALID,0.124,-7.239,1,True,525.57,6.522,3,8,7
GEN_2CE5461D,CCN(c1[nH]c(-c2ccc(O)c([N+](=O)[O-])c2)cc1C)c1ncnc2ccc(/N=N/N(C)C)cc12,CHEMBL136491;CHEMBL304271;CHEMBL309625;CHEMBL344652;CHEMBL443268;CHEMBL69960,BRICS,VALID,0.218,-6.007,1,True,460.5,5.265,2,8,7
GEN_338B84B7,Cc1cc(-c2ccc(O)c([N+](=O)[O-])c2)[nH]c1N(c1ccc(O)cc1)c1ncnc2ccc(/N=N/N(C)C)cc12,CHEMBL136491;CHEMBL304271;CHEMBL309625;CHEMBL344652;CHEMBL443268;CHEMBL69960;CHEMBL76589,BRICS,VALID,0.127,-7.101,1,True,524.54,6.283,3,9,7
GEN_C57319FA,Cc1cc(-c2ccc(O)c([N+](=O)[O-])c2)[nH]c1N(c1ccc(F)c(Cl)c1)c1ncnc2ccc(/N=N/N(C)C)cc12,CHEMBL136491;CHEMBL302552;CHEMBL304271;CHEMBL309625;CHEMBL344652;CHEMBL443268;CHEMBL68920;CHEMBL69960,BRICS,VALID,0.12,-7.998,1,True,560.98,7.37,2,8,7
GEN_34391869,Cc1cc(-c2ccc(O)c([N+](=O)[O-])c2)[nH]c1N(c1cccc(Br)c1)c1ncnc2ccc(/N=N/N(C)C)cc12,CHEMBL136491;CHEMBL137364;CHEMBL138125;CHEMBL304271;CHEMBL309625;CHEMBL344652;CHEMBL443268;CHEMBL69960,BRICS,VALID,0.116,-8.156,1,True,587.44,7.34,2,8,7
GEN_5E769947,Cc1cc(-c2ccc(O)c([N+](=O)[O-])c2)[nH]c1N(c1ccc(O)c([N+](=O)[O-])c1)c1ncnc2ccc(/N=N/N(C)C)cc12,CHEMBL136491;CHEMBL304271;CHEMBL309625;CHEMBL344652;CHEMBL443268;CHEMBL69960,BRICS,VALID,0.11,-7.219,1,True,569.54,6.191,3,11,8
GEN_A6863481,Cc1cc(-c2ccc(O)c([N+](=O)[O-])c2)[nH]c1N(c1cc(O)ccc1[N+](=O)[O-])c1ncnc2ccc(/N=N/N(C)C)cc12,CHEMBL136491;CHEMBL304271;CHEMBL309625;CHEMBL344652;CHEMBL443268;CHEMBL69960;CHEMBL77085,BRICS,VALID,0.11,-7.219,1,True,569.54,6.191,3,11,8
